"term","estimate","std.error","or","statistic","p.value","conf.low","conf.high","significant"
"(Intercept)",2.14506875980626,0.435909979737598,8.54262860658812,4.92089848710854,9.41144326023748e-07,1.29068519952057,2.99945232009195,TRUE
"demo_age_years",-0.0257639889420023,0.0047317451122245,0.974565070602053,-5.44492324310557,1.01349369767848e-07,-0.0350382093619623,-0.0164897685220423,TRUE
"demo_genderWomen",-0.0471034255736021,0.0987831667225968,0.953988725656697,-0.476836561697583,0.633587697731366,-0.240718432349892,0.146511581202688,FALSE
"demo_raceNon-Hispanic Black",-0.388528807795635,0.134848985068631,0.678053688366442,-2.88121417894169,0.00404914862184797,-0.652832818530151,-0.124224797061119,TRUE
"demo_raceNon-Hispanic Asian",0.0241999163659592,0.221970556173373,1.0244951107587,0.109023091995397,0.91319895688919,-0.410862373733853,0.459262206465771,FALSE
"demo_raceHispanic",-0.110945862942732,0.143613392599169,0.894987199590809,-0.772531453611621,0.439940200810033,-0.392428112437103,0.170536386551638,FALSE
"demo_raceOther",-0.167181778799603,0.197570662331301,0.84604580416748,-0.846187267010626,0.397797930073379,-0.554420276968953,0.220056719369747,FALSE
"bp_med_useYes",0.443763436244794,0.138487369899513,1.55856174278945,3.20436034395621,0.00140515150180514,0.172328191241749,0.71519868124784,TRUE
"HIQ011Yes",0.498255015341719,0.22445925064583,1.64584678607216,2.21980165178359,0.0266367492356189,0.0583148840758929,0.938195146607545,TRUE
"cc_cvd_anyYes",-0.0909980463448858,0.114039333107101,0.913019494622728,-0.797953161120509,0.424996376188702,-0.314515139234803,0.132519046545032,FALSE
"cc_diabetesYes",0.00714930534448312,0.110478209602784,1.00717492264017,0.0647123570357262,0.948415983154416,-0.209387985476973,0.223686596165939,FALSE
"LBXBPB",-0.148340797129237,0.0548538815180031,0.862137250970751,-2.70428988841112,0.00803330415300202,-0.255854404904523,-0.0408271893539512,TRUE
"LBXTC",-0.00266140093617517,0.00117528664020751,0.997342137451578,-2.2644696579766,0.0237336541835132,-0.00496496275098188,-0.000357839121368453,TRUE
"phq9_categoryMinimal",-0.193495490870786,0.130123770556874,0.824073552040862,-1.48701109753205,0.137242136305309,-0.448538081162258,0.0615470994206873,FALSE
"phq9_categoryModerate",0.0354768258641198,0.220295057104622,1.03611363681164,0.161042314477675,0.872078066600265,-0.396301486060939,0.467255137789178,FALSE
"phq9_categoryModerately Severe",-0.1547351570135,0.271466542809718,0.856642023074808,-0.569997154757889,0.568858559707893,-0.686809580920547,0.377339266893547,FALSE
"phq9_categorySevere",0.115529185042084,0.410264219677198,1.12246727332485,0.281597028210221,0.778616973620936,-0.688588685525224,0.919647055609393,FALSE
"cc_bmi25 to <30",0.285631821409946,0.138716846448943,1.33060246571625,2.05909973245447,0.0396460657233055,0.0137468023700177,0.557516840449874,TRUE
"cc_bmi30 to <35",0.470234279021428,0.151367816616668,1.60036908220383,3.10656709947976,0.00196348532842189,0.173553358452758,0.766915199590097,TRUE
"cc_bmi35+",0.218094369290464,0.148318647054548,1.24370442958586,1.4704447055147,0.141626405172563,-0.0726101789364504,0.508798917517379,FALSE
