"term","estimate","std.error","or","statistic","p.value","conf.low","conf.high","significant"
"(Intercept)",-1.52089475599803,0.42735778225459,0.218516280702506,-3.55883247983534,0.000384404563326166,-2.35851600921703,-0.683273502779036,TRUE
"HIQ011Yes",0.484482521269758,0.156251408275934,1.62333475024969,3.10066018998165,0.00194855999927053,0.178229761048928,0.790735281490588,TRUE
"KIQ022Yes",-0.171278559863632,0.182292893355309,0.842586829905633,-0.939578920006447,0.347524703177379,-0.528572630840038,0.186015511112774,FALSE
"MCQ080Yes",0.270529337804403,0.10569741855936,1.31065804799688,2.55946967761064,0.0105302963758257,0.0633623974280567,0.477696278180749,TRUE
"PAQ605Yes",0.0269875791963738,0.111285124921848,1.02735504210901,0.242508414447362,0.808402608110693,-0.191131265650447,0.245106424043195,FALSE
"PAQ620Yes",-0.0031262451362887,0.0928223790229999,0.99687863647967,-0.0336798643731601,0.973134618976468,-0.185058108021369,0.178805617748791,FALSE
"SLQ050Yes",0.432484492397552,0.0885322517152832,1.54108157662696,4.885050182485,1.08632215128078e-06,0.258961279035597,0.606007705759507,TRUE
"WHQ030Overweight",0.133551404711426,0.110955084351565,1.14288001404245,1.20365286090238,0.228827684681566,-0.0839205606176406,0.351023370040494,FALSE
"WHQ030Underweight",-0.102778253137377,0.221838231901057,0.902327039488758,-0.463302706015156,0.643180375241231,-0.537581187663449,0.332024681388694,FALSE
"phq9_categoryMinimal",0.0787611742753641,0.11275297276268,1.08194589469967,0.698528582844009,0.48489900243071,-0.142234652339489,0.299757000890217,FALSE
"phq9_categoryModerate",0.182689633020757,0.179534980844656,1.2004417727702,1.01757123966181,0.308961232747449,-0.169198929434769,0.534578195476283,FALSE
"phq9_categoryModerately Severe",0.156661114280155,0.276145082631481,1.16959918627071,0.567314517380783,0.570542179386521,-0.384583247677547,0.697905476237857,FALSE
"phq9_categorySevere",0.501354753314236,0.377293070807732,1.65095639498502,1.32882046373368,0.184008432884686,-0.238139665468918,1.24084917209739,FALSE
"URXUMS",-0.00058069022566629,0.000237616993199599,0.999419478342273,-2.44380764964275,0.0163567448279753,-0.0010464195323375,-0.000114960918995076,TRUE
"LBXSBU",0.0443272541787556,0.0075914702595702,1.04532438569326,5.83908685183537,9.63947162768991e-09,0.029447972469998,0.0592065358875132,TRUE
"LBXSCH",-0.00480838391187649,0.003920773012947,0.995203157859546,-1.22638670894705,0.234120710679695,-0.0124930990172526,0.00287633119349964,FALSE
"LBXSTR",0.000614315063012598,0.000473044151355479,1.00061450379316,1.29864212727779,0.195275417520702,-0.000312851473644142,0.00154148159966934,FALSE
"LBXSUA",0.0434275347010051,0.0306781609149195,1.04438430994853,1.41558468323586,0.15710434054495,-0.0167016606922371,0.103556730094247,FALSE
"LBDMONO",0.343635085916166,0.188718835053661,1.41006398940374,1.82088388696579,0.0695525096458603,-0.0262538307890098,0.713524002621341,FALSE
"LBXBPB",-0.104002063109048,0.0405767580854924,0.901223438097057,-2.56309444164867,0.0104538972128245,-0.183532508956613,-0.0244716172614831,TRUE
"LBXTHG",-0.0221842620235967,0.0212423223951567,0.978059999131763,-1.04434259168643,0.2968569615121,-0.0638192139181038,0.0194506898709104,FALSE
"LBXTC",-0.00190793974025676,0.00399908853252856,0.998093879219764,-0.477093648899641,0.638797465567708,-0.00974615326401273,0.00593027378349921,FALSE
"URXUCR",0.00141515101562701,0.00052351630538114,1.00141615281434,2.70316511841351,0.00692846116199328,0.000389059057079976,0.00244124297417404,TRUE
"demo_age_years",0.000608122237706772,0.00372106413806386,1.00060830718152,0.163426970120217,0.870194036381458,-0.00668516347289839,0.00790140794831194,FALSE
"demo_genderWomen",0.237679240996025,0.0927844245037646,1.26830230818733,2.56162865984453,0.0104753664604019,0.055821768968646,0.419536713023403,TRUE
"cc_bmi25 to <30",0.205670339667314,0.138289839419893,1.22834819956591,1.48724114895261,0.137089519732539,-0.0653777455956765,0.476718424930305,FALSE
"cc_bmi30 to <35",0.148202937861062,0.163228773300058,1.15974822930821,0.907946159643227,0.36397768590941,-0.171725457807051,0.468131333529175,FALSE
"cc_bmi35+",0.00153252818500398,0.177927670021307,1.00153370310645,0.00861320886639192,0.993128302008988,-0.347205705056759,0.350270761426766,FALSE
"cc_diabetesYes",-0.342794928102899,0.0994501024640393,0.709783753337263,-3.44690371965028,0.000575456934116251,-0.537717128932416,-0.147872727273382,TRUE
"cc_ckdYes",-0.858168278463812,0.110581745097162,0.423937907748382,-7.76048775238432,1.35446784654434e-14,-1.07490849885425,-0.641428058073374,TRUE
"raceNon-Hispanic Asian",0.376026530926248,0.177145073005992,1.45648577517517,2.1227038638186,0.0338862205157613,0.028822187834503,0.723230874017992,TRUE
"raceNon-Hispanic Black",-0.0181801548944379,0.126528200136685,0.981984107178642,-0.143684608449329,0.88575974281775,-0.26617542716234,0.229815117373464,FALSE
"raceNon-Hispanic White",0.24222206384695,0.121607455137759,1.27407708786409,1.99183564504788,0.0464765584825376,0.00387145177694209,0.480572675916958,TRUE
"raceOther",0.130317539571591,0.221273472695625,1.13919006382247,0.588943346818849,0.555943013658265,-0.303378466911835,0.564013546055016,FALSE
