"term","estimate","std.error","or","statistic","p.value","conf.low","conf.high","significant"
"(Intercept)",-0.936852891432036,0.383487966721561,0.391859120043103,-2.44297858793639,0.0147377843007433,-1.6884893062063,-0.185216476657775,TRUE
"demo_age_years",-0.00167315818211489,0.00355336643027223,0.998328240766707,-0.470865646689499,0.637769650327512,-0.00863775638544846,0.00529144002121868,FALSE
"demo_genderWomen",0.17298228441795,0.0858796622667557,1.18884504381556,2.01424039000805,0.0440732536307798,0.00465814637510883,0.341306422460791,TRUE
"raceNon-Hispanic Asian",0.236207624381179,0.166239347217281,1.26643722611743,1.42088878677108,0.155449279514649,-0.0896214961646923,0.56203674492705,FALSE
"raceNon-Hispanic Black",0.0149366075828673,0.123949424866633,1.01504871618451,0.120505662684106,0.904092268556332,-0.228004265155733,0.257877480321467,FALSE
"raceNon-Hispanic White",0.245015017837271,0.11929530107304,1.27764050045794,2.05385304897515,0.0400731956919012,0.0111962277341133,0.478833807940429,TRUE
"raceOther",0.195475026127785,0.217830140540244,1.21588842810077,0.897373640043493,0.369591220995556,-0.231472049331094,0.622422101586664,FALSE
"HIQ011Yes",0.596386727412671,0.152946522987124,1.8155468687186,3.89931536699842,9.8506375094373e-05,0.296611542357907,0.896161912467435,TRUE
"cc_diabetesYes",-0.338054847642059,0.0975215036826204,0.713156171891134,-3.46646467575238,0.000535669677625755,-0.529196994859995,-0.146912700424123,TRUE
"cc_ckdYes",-0.839083232032736,0.106519153169686,0.432106483282013,-7.87729912475053,4.72197162931661e-15,-1.04786077224532,-0.630305691820151,TRUE
"URXUMS",-0.000672201255338011,0.000226259652594099,0.999328024621311,-2.97092852230227,0.00304677705894131,-0.00111567017442245,-0.000228732336253577,TRUE
"LBXSBU",0.0472584443375433,0.00709141367124392,1.04839292528483,6.66417819188562,5.22822605516842e-11,0.0333592735419052,0.0611576151331814,TRUE
"LBXSTR",0.000797054239693062,0.000467335936513998,1.00079737197183,1.70552738922355,0.0895733400766469,-0.000118924195874374,0.0017130326752605,FALSE
"LBDMONO",0.334084795256134,0.185131232997374,1.39666156882895,1.80458364505612,0.0716442106985421,-0.0287724214187189,0.696942011930987,FALSE
"LBXBPB",-0.117787154178083,0.040749580139277,0.88888522798825,-2.89051209302038,0.00393712611032284,-0.197656331251066,-0.0379179771051003,TRUE
"LBXTC",-0.00650991468297519,0.00110910410178852,0.993511228905749,-5.86952538763264,8.0163348655388e-09,-0.00868375872248068,-0.0043360706434697,TRUE
"phq9_categoryMinimal",-0.0471648947434004,0.109175987524524,0.953930086564001,-0.432007951682651,0.665765651071521,-0.261149830291468,0.166820040804667,FALSE
"phq9_categoryModerate",0.250520949232105,0.176755473010809,1.28469450300744,1.41733064874764,0.156490143175145,-0.0959197778690797,0.59696167633329,FALSE
"phq9_categoryModerately Severe",0.258354464242773,0.272640796267371,1.29479769677662,0.947600167619125,0.343406807668137,-0.276021496441275,0.79273042492682,FALSE
"phq9_categorySevere",0.632077152855162,0.370746657025234,1.88151471678142,1.70487620286794,0.0883197716423628,-0.0945862949142967,1.35874060062462,FALSE
"cc_bmi25 to <30",0.247149387708839,0.136270098861196,1.28037037008822,1.81367291705412,0.0699350078618448,-0.0199400060591055,0.514238781476784,FALSE
"cc_bmi30 to <35",0.26657932303876,0.157045728178141,1.30549114075264,1.69746306462009,0.0897402484136124,-0.0412303041903957,0.574388950267916,FALSE
"cc_bmi35+",0.246410468375938,0.165416143804839,1.27942462912466,1.48963978187436,0.136483627906653,-0.0778051734815462,0.570626110233422,FALSE
"WHQ030Overweight",0.232208664468932,0.1053421167811,1.26138290716383,2.20432882463773,0.027576313927488,0.0257381155779767,0.438679213359888,TRUE
"WHQ030Underweight",-0.0836971829390314,0.219288830945644,0.919709717725196,-0.381675539871785,0.702728440757688,-0.513503291592494,0.346108925714432,FALSE
