"term","estimate","std.error","or","statistic","p.value","conf.low","conf.high","significant"
"(Intercept)",1.55686421686556,0.764030287772518,4.74392198636858,2.03769960665368,0.0427851987780367,0.0593648528314232,3.05436358089969,TRUE
"FSDADlow food security: 3-5",0.110597747943984,0.18119401807213,1.11694552284467,0.610382997853476,0.541682565930098,-0.244542527477391,0.465738023365358,FALSE
"FSDADmarginal food security: 1-2",0.019086552037077,0.17496001691334,1.01926986468283,0.109090936168181,0.91314217757435,-0.323835081113069,0.362008185187223,FALSE
"FSDADvery low food security: 6-10",-0.243206312038826,0.209988436132328,0.784109725806533,-1.15818907230475,0.246935562630195,-0.654783646858189,0.168371022780537,FALSE
"HIQ011Yes",0.571773111831096,0.166280261093068,1.77140516795677,3.43861086140026,0.000597547627402838,0.245863800088682,0.897682423573511,TRUE
"OHQ845Good and Above",0.202605074475825,0.111863980009946,1.22458875138318,1.81117348459987,0.0702766713027064,-0.0166483263436702,0.42185847529532,FALSE
"PFQ049Yes",0.696889532864297,0.14336551060853,2.00749872729663,4.86092875410745,1.26780165269214e-06,0.415893132071579,0.977885933657015,TRUE
"PFQ054Yes",-0.407772978769379,0.154016487277232,0.665129860283159,-2.64759303356517,0.00817591225120696,-0.709645293832755,-0.105900663706004,TRUE
"WHQ030Overweight",0.193304892865653,0.133714070991588,1.21325264921005,1.44565857154864,0.148453027183353,-0.0687746862778597,0.455384472009165,FALSE
"WHQ030Underweight",-0.114026840928841,0.257696168865157,0.892234007171511,-0.442485588478063,0.658189131862688,-0.619111331904549,0.391057650046866,FALSE
"phq9_categoryMinimal",-0.0309225019018096,0.138848817741618,0.96955070850057,-0.222706267181568,0.823788450805601,-0.303066184675381,0.241221180871762,FALSE
"phq9_categoryModerate",-0.260951979580558,0.229138346942963,0.77031790971606,-1.13884028169896,0.254916440320465,-0.710063139588766,0.188159180427651,FALSE
"phq9_categoryModerately Severe",0.139815415200703,0.301242270415524,1.15006149539353,0.46412946963866,0.642609316891436,-0.450619434813724,0.73025026521513,FALSE
"phq9_categorySevere",-0.130703559086892,0.421716663449478,0.877477856176615,-0.309932166345497,0.756647148668187,-0.957268219447869,0.695861101274085,FALSE
"LBXSBU",0.0163665502868645,0.00785700173635571,1.01650121593864,2.08305290440927,0.0375725005241062,0.00096682688360727,0.0317662736901217,TRUE
"LBXSCH",-0.00716302415060596,0.00127089871286392,0.99286256916192,-5.63618805975843,2.32061718291596e-08,-0.00965398562781924,-0.00467206267339269,TRUE
"LBDMONO",-0.212859854371628,0.255394575622722,0.808269404702948,-0.833454876058417,0.404768142068886,-0.713433222592163,0.287713513848907,FALSE
"LBXRBCSI",-0.245568519564249,0.119186273413059,0.78225968186561,-2.06037585144719,0.0404720082641303,-0.479173615453846,-0.0119634236746529,TRUE
"demo_age_years",-0.0109876320844705,0.00442492292761831,0.989072511464997,-2.4831239468355,0.0131106831755758,-0.0196604810226023,-0.00231478314633857,TRUE
"demo_genderWomen",0.223304329607078,0.117246455571836,1.25020098902299,1.90457211280268,0.0570656597530291,-0.0064987233137209,0.453107382527876,FALSE
"cc_bmi25 to <30",0.6358451543461,0.162202095108107,1.8886176405493,3.92007978640664,9.27812633572905e-05,0.317929047934209,0.95376126075799,TRUE
"cc_bmi30 to <35",0.653997057871893,0.187254800451351,1.92321267876307,3.49255162642307,0.000499841692876488,0.286977648987245,1.02101646675654,TRUE
"cc_bmi35+",0.475761666558721,0.206169868254171,1.60923943467782,2.3076197825969,0.0212762338613439,0.0716687247805458,0.879854608336897,TRUE
"cc_diabetesYes",-0.477718811991577,0.123876279234923,0.620196564302593,-3.85641879899874,0.000118962660360145,-0.720516319292027,-0.234921304691126,TRUE
"cc_ckdYes",-0.969734640944479,0.129306986878202,0.379183644568182,-7.49947597076019,9.95427092691261e-14,-1.22317633522575,-0.716292946663203,TRUE
"cc_cvd_chdYes",0.150510069184596,0.280868849731703,1.16242700973635,0.535873128431186,0.592110270864695,-0.399992876289541,0.701013014658733,FALSE
"cc_cvd_strokeYes",0.372356924371479,0.28813410933785,1.45115083997095,1.29230421634973,0.196414376021872,-0.192385929930707,0.937099778673665,FALSE
"cc_cvd_hfYes",0.300285756029874,0.253218211724752,1.35024459298738,1.18587740583321,0.23582321109215,-0.19602193895064,0.796593451010388,FALSE
"cc_cvd_anyYes",0.184328884163994,0.313945461947656,1.20241121208041,0.587136641569699,0.557182973105849,-0.431004221253411,0.799661989581399,FALSE
"raceNon-Hispanic Asian",-0.0679804060175873,0.216010421021278,0.934278779639846,-0.314708918653934,0.753017808103516,-0.491360831219291,0.355400019184117,FALSE
"raceNon-Hispanic Black",-0.0214390391329323,0.156143262880872,0.978789143485346,-0.137303644982038,0.89080619547667,-0.327479834379442,0.284601756113577,FALSE
"raceNon-Hispanic White",0.303595700117344,0.145884315462267,1.35472123171945,2.08107156108819,0.0375632634265003,0.0176624418112994,0.589528958423388,TRUE
"raceOther",0.0545143095584786,0.368463851149607,1.05602758759413,0.1479502246649,0.882398045889196,-0.667674838694751,0.776703457811708,FALSE
