"term","estimate","std.error","or","statistic","p.value","conf.low","conf.high","significant"
"(Intercept)",0.215412848239054,0.480893119733192,1.24037387744474,0.447943294257503,0.654266669859141,-0.727137666438002,1.15796336291611,FALSE
"DBQ700Good",-0.192888431674079,0.117210069473031,0.824573965344272,-1.6456643404555,0.100004562165513,-0.422620167841219,0.036843304493062,FALSE
"FSDHHlow food security: 3-5",1.12928746965887,1.50681932243039,3.09345153658767,0.74945114709401,0.453681369551566,-1.82407840230469,4.08265334162244,FALSE
"FSDHHmarginal food security: 1-2",0.30804281311862,1.26991979740763,1.36075924603707,0.242568714770372,0.808366627971474,-2.18099998980034,2.79708561603758,FALSE
"FSDHHvery low food security: 6-10",1.43021204810813,1.60499412471119,4.17958537113435,0.891101111267617,0.372992313948052,-1.71557643632579,4.57600053254206,FALSE
"FSDADlow food security: 3-5",-1.24366236556138,1.51008079194922,0.288326325522094,-0.823573395669813,0.410288986410827,-4.20342071778185,1.71609598665909,FALSE
"FSDADmarginal food security: 1-2",-0.578512230971579,1.27453438747416,0.560731985977047,-0.45390084148146,0.649953875006336,-3.07659963042093,1.91957516847778,FALSE
"FSDADvery low food security: 6-10",-1.65349018910843,1.59948048494215,0.191380786482049,-1.03376702915399,0.301382255337036,-4.78847193959504,1.48149156137818,FALSE
"HIQ011Yes",0.522536454934469,0.186421066515672,1.68629945235809,2.80299037389393,0.00511640606861117,0.157151164563752,0.887921745305186,TRUE
"MCQ080Yes",0.522523948360453,0.130448639952564,1.68627836266106,4.00559138485816,6.43519647102356e-05,0.266844614053429,0.778203282667478,TRUE
"PFQ051Yes",0.365576370269329,0.121541335318609,1.44134451691335,3.00783572363267,0.00266696094821844,0.127355353044855,0.603797387493802,TRUE
"SLQ050Yes",0.199619129286273,0.115810079092854,1.22093765019854,1.72367665102985,0.0849355573797782,-0.0273686257357208,0.426606884308267,FALSE
"weight_change",-0.00537052183558927,0.0026874719115994,0.994643873634879,-1.9983545920646,0.0458662957635049,-0.0106379667823241,-0.000103076888854459,TRUE
"phq9_categoryMinimal",0.237925070126808,0.14334911243681,1.26861413216746,1.65975963214762,0.097134689140072,-0.0430391902493393,0.518889330502955,FALSE
"phq9_categoryModerate",0.0960441454759664,0.266696606625799,1.10080765859939,0.360125112543054,0.718795436861916,-0.4266812035106,0.618769494462532,FALSE
"phq9_categoryModerately Severe",0.0765231574390451,0.331250568876016,1.07952718913279,0.231012908743674,0.817330654276411,-0.572727957557946,0.725774272436036,FALSE
"phq9_categorySevere",-0.341454557345034,0.485670269656737,0.710735764606145,-0.703058388948469,0.482108715502738,-1.29336828587224,0.61045917118217,FALSE
"LBXSCH",-0.00733221280664238,0.00822060282724927,0.992694602287661,-0.891931280554986,0.372896364005188,-0.0234445943480509,0.00878016873476619,FALSE
"LBXTC",-9.51950326381617e-05,0.00855771243880806,0.999904809498265,-0.011123887758423,0.991129645268866,-0.016868311412702,0.0166779213474256,FALSE
"demo_age_years",-0.005129588765358,0.00473740219913771,0.994883545108373,-1.08278515307222,0.279052965492931,-0.0144148970756679,0.00415571954495192,FALSE
"demo_genderWomen",0.547182737283565,0.112430345842976,1.72837686069507,4.86685986048446,1.23305991296539e-06,0.326819259431332,0.767546215135798,TRUE
"cc_smokeFormer",0.0414343072336223,0.123914592958068,1.04230468772403,0.334377947298293,0.738132618558592,-0.201438294964191,0.284306909431435,FALSE
"cc_smokeCurrent",0.0679294274029166,0.152667143075869,1.07028977268454,0.444951192734108,0.65640776541933,-0.231298173025787,0.36715702783162,FALSE
"cc_bmi25 to <30",0.202119263362565,0.164321088060085,1.22399397704427,1.23002632071581,0.218854523468672,-0.119950069235201,0.524188595960332,FALSE
"cc_bmi30 to <35",0.380852431602152,0.18754184029513,1.46353161845756,2.03075980806638,0.0424531049800537,0.0132704246236984,0.748434438580606,TRUE
"cc_bmi35+",-0.046335490514553,0.207689320946917,0.954721608412231,-0.22310001449904,0.823488610147794,-0.453406559570511,0.360735578541405,FALSE
"cc_diabetesYes",-0.347199661695102,0.122401360718619,0.706664220395188,-2.83656700919574,0.00461042871472944,-0.587106328703596,-0.107292994686609,TRUE
"cc_ckdYes",-1.00824824878707,0.127781806520086,0.364857559764276,-7.89038969040229,5.15145561722442e-15,-1.25870058956644,-0.7577959080077,TRUE
"cc_cvd_chdYes",0.590670139708312,0.24426119332141,1.80519774483293,2.41819067399332,0.0156947814299384,0.111918200798348,1.06942207861827,TRUE
"cc_cvd_hfYes",0.178557260784136,0.244193991373668,1.19549133608496,0.731210705798677,0.464866887159357,-0.300062962308254,0.657177483876525,FALSE
"cc_cvd_anyYes",-0.176894323117264,0.233734586111716,0.837868323157203,-0.756817063576183,0.449261917232133,-0.635014111896227,0.2812254656617,FALSE
"raceNon-Hispanic Asian",-0.103275026859649,0.224754948626604,0.901878898448207,-0.459500569356649,0.645929360722306,-0.543794726167793,0.337244672448495,FALSE
"raceNon-Hispanic Black",-0.170123649611852,0.147161855877987,0.843560504218503,-1.15603087904044,0.247821003441354,-0.458560887132707,0.118313587909003,FALSE
"raceNon-Hispanic White",0.0938729997997287,0.139129469775881,1.09842023746842,0.674716865887186,0.499940631408916,-0.178820760960999,0.366566760560456,FALSE
"raceOther",-0.0748532153854792,0.293551072724724,0.927879674793509,-0.254992137111597,0.798758331988015,-0.650213317925938,0.500506887154979,FALSE
